RunID,Size,Algorithm,Time(s),VisitedNodes,PathLength
1,20,DFS,0.00014531499982695095,194,85
1,20,BFS,0.00014923900016583502,110,85
1,20,AStar,0.0001425180016667582,102,85
2,20,DFS,0.00017984999794862233,193,125
2,20,BFS,0.00036259300031815656,194,125
2,20,AStar,0.00021857799947611056,191,125
3,20,DFS,0.0001625829972908832,198,69
3,20,BFS,0.00012907299969810992,94,69
3,20,AStar,0.00011637100033112802,81,69
4,20,DFS,0.00014111500058788806,169,121
4,20,BFS,0.0006575339975825045,188,121
4,20,AStar,0.00020187699919915758,184,121
5,20,DFS,0.00017847599883680232,192,73
5,20,BFS,0.00013044500155956484,98,73
5,20,AStar,0.00012977500227862038,86,73
6,20,DFS,0.00030258699916885234,196,89
6,20,BFS,0.00018817100135493092,114,89
6,20,AStar,0.00013690099876839668,97,89
7,20,DFS,0.00019415000133449212,198,53
7,20,BFS,0.0001126729985116981,62,53
7,20,AStar,9.215899990522303e-05,56,53
8,20,DFS,0.0004223060022923164,198,65
8,20,BFS,0.0002487290003045928,106,65
8,20,AStar,0.00012649200289160945,80,65
9,20,DFS,0.00014364399976329878,195,109
9,20,BFS,0.00021180700059630908,158,109
9,20,AStar,0.00017477499932283536,145,109
10,20,DFS,0.00028359399948385544,193,125
10,20,BFS,0.00020392400256241672,192,125
10,20,AStar,0.00022835799973108806,190,125
11,50,DFS,0.001035872999636922,763,355
11,50,BFS,0.000679930999467615,593,355
11,50,AStar,0.0005664890013576951,481,355
12,50,DFS,0.0006209860002854839,394,315
12,50,BFS,0.0005088129983050749,403,315
12,50,AStar,0.0004631259980669711,401,315
13,50,DFS,0.0016762529994593933,1202,589
13,50,BFS,0.0012144479987910017,977,589
13,50,AStar,0.0010508840023248922,972,589
14,50,DFS,0.0007091359984769952,677,279
14,50,BFS,0.0004809359998034779,421,279
14,50,AStar,0.0007444190014211927,374,279
15,50,DFS,0.0014682390028610826,1241,297
15,50,BFS,0.0004912530021101702,467,297
15,50,AStar,0.0004850650002481416,421,297
16,50,DFS,0.0015448830017703585,1193,469
16,50,BFS,0.0008461890029138885,759,469
16,50,AStar,0.0008427650027442724,701,469
17,50,DFS,0.0014341160022013355,1241,309
17,50,BFS,0.0006468890023825224,598,309
17,50,AStar,0.0006215659996087197,460,309
18,50,DFS,0.0013773040009255055,1114,587
18,50,BFS,0.0014321050002763513,1103,587
18,50,AStar,0.0009968910017050803,1016,587
19,50,DFS,0.001178250000521075,928,433
19,50,BFS,0.0008076070007518865,538,433
19,50,AStar,0.0005981840004096739,534,433
20,50,DFS,0.0016945959978329483,1246,167
20,50,BFS,0.00028753899823641405,225,167
20,50,AStar,0.00022276900199358352,190,167
