RunID,Size,Algorithm,Time(s),VisitedNodes,PathLength
17,50,BFS,0.0016950890021689702,889,509
1,20,DFS,0.00021831800040672533,193,109
1,20,BFS,0.00038065999979153275,174,109
1,20,AStar,0.00018912800078396685,131,109
14,50,DFS,0.001532971000415273,1134,589
2,20,DFS,0.00022610400264966302,196,105
17,50,AStar,0.0015995220019249246,802,509
2,20,BFS,0.00033459200130891986,154,105
2,20,AStar,0.00017583299995749258,140,105
3,20,DFS,0.00018311500025447458,148,121
14,50,BFS,0.0014245890015445184,810,589
3,20,BFS,0.00031129099807003513,154,121
3,20,AStar,0.00018749499940895475,140,121
4,20,DFS,0.00010125900007551536,88,77
18,50,DFS,0.001861839999037329,974,611
4,20,BFS,0.0005780179999419488,92,77
4,20,AStar,0.00015032300143502653,82,77
5,20,DFS,0.00010827499863808043,82,65
14,50,AStar,0.0011118690017610788,787,589
5,20,BFS,0.00026716800130088814,82,65
5,20,AStar,0.00011533199722180143,73,65
6,20,DFS,0.00010183499762206338,91,61
6,20,BFS,0.0001907820005726535,72,61
6,20,AStar,0.00012960200183442794,65,61
18,50,BFS,0.0026948519989673514,1241,611
7,20,DFS,0.0002188239996030461,198,65
7,20,BFS,0.0016474069998366758,78,65
7,20,AStar,0.00011474200073280372,72,65
8,20,DFS,0.00023183900339063257,195,109
15,50,DFS,0.0019930260023102164,1227,363
8,20,BFS,0.0003091409998887684,170,109
8,20,AStar,0.00038651299837511033,159,109
18,50,AStar,0.0049666619997879025,1241,611
9,20,DFS,9.047999992617406e-05,76,49
9,20,BFS,0.0001654799998505041,66,49
15,50,BFS,0.0013299299971549772,517,363
9,20,AStar,0.00011978299880865961,54,49
10,20,DFS,9.652999870013446e-05,82,81
10,20,BFS,0.0010584699994069524,82,81
10,20,AStar,0.0001145309979619924,82,81
15,50,AStar,0.000618464000581298,456,363
19,50,DFS,0.0016383840011258144,1249,317
19,50,BFS,0.0013636150033562444,555,317
16,50,DFS,0.001579072999447817,1198,317
11,50,DFS,0.003389943998627132,1205,639
19,50,AStar,0.0008094119984889403,448,317
16,50,BFS,0.0017829339994932525,598,317
16,50,AStar,0.0008729020009923261,520,317
11,50,BFS,0.0062882139973226,1204,639
20,50,DFS,0.011992716998065589,1200,597
11,50,AStar,0.0025422520011488814,1115,639
17,50,DFS,0.003955657997721573,1230,361
20,50,BFS,0.003246446001867298,833,597
12,50,DFS,0.0014041479989828076,571,235
17,50,BFS,0.0015329459965869319,521,361
12,50,BFS,0.0018044780008494854,326,235
20,50,AStar,0.0030987909995019436,796,597
17,50,AStar,0.0009173990001727361,516,361
12,50,AStar,0.0022327529986796435,282,235
